#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
1740628111335611875,0.10013486,0.05539375,-0.11717909,-1.1647792,6.649895,7.098808
1740628111341627167,0.10439592,0.05539375,-0.10865697,-1.2198458,6.6726403,7.141904
1740628111355802959,0.12783173,0.03834952,-0.07882957,-1.1959038,6.597223,7.243657
1740628111361633834,0.14594123,0.027696876,-0.07137272,-1.0965444,6.5804634,7.2352777
1740628111372667125,0.18748654,0.014913702,-0.0628506,-1.0366893,6.597223,7.1407065
1740628111381220333,0.21411815,0.013848438,-0.060720075,-0.93254155,6.7025676,6.8869214
1740628111392341625,0.21624869,0.017044231,-0.068176925,-0.8726865,6.777985,6.6187706
1740628111400881167,0.2066613,0.023435818,-0.0777643,-0.91099375,6.7384806,6.409278
1740628111414561500,0.16405073,0.043675844,-0.08841695,-0.93732995,6.7121444,6.325481
1740628111425242250,0.13848437,0.058589544,-0.099069595,-1.0989386,6.7648168,6.2608376
1740628111434469292,0.1107875,0.06498113,-0.10333065,-1.3192052,6.8162923,6.2608376
1740628111445403875,0.0777643,0.06711166,-0.09267801,-1.5478514,6.8366427,6.173449
1740628111454436708,0.04474111,0.05539375,-0.066046394,-1.6998832,6.8426285,6.205771
1740628111460653000,0.00958738,0.04261058,-0.037284255,-1.7860745,6.8581905,6.247669
1740628111475041791,-0.022370555,0.03089267,-0.008522116,-1.8794483,6.8438253,6.244078
1740628111486773708,-0.05219796,0.010652645,0.024501082,-1.8555063,6.8306575,6.223727
1740628111495156250,-0.08628642,-0.008522116,0.060720075,-1.7884687,6.8246717,6.232107
1740628111505159708,-0.12144015,-0.008522116,0.09161274,-1.6603789,6.825869,6.295553
1740628111514573750,-0.14913702,-0.00958738,0.11717909,-1.5406688,6.7923503,6.363788
1740628111525117792,-0.165116,-0.011717909,0.13848437,-1.3850456,6.752846,6.467936
1740628111525254250,-0.165116,-0.011717909,0.13848437,-1.3850456,6.752846,6.467936
1740628111544898917,-0.18748654,-0.014913702,0.1555286,-0.9588778,6.7624226,6.68102
1740628111552825625,-0.18748654,-0.013848438,0.15446335,-0.8750807,6.7684083,6.8007298
1740628111565518333,-0.17150758,-0.0053263223,0.14274544,-0.7410054,6.7767878,7.0545154
1740628111575519042,-0.14274544,-0.01917476,0.13528858,-0.62967503,6.751649,7.1143703
1740628111585698334,-0.10972224,-0.039414786,0.13422333,-0.46926352,6.7827735,7.067683
1740628111595530625,-0.08948222,-0.06178534,0.11930962,-0.24540567,6.789956,6.930017
1740628111605814833,-0.08735169,-0.06498113,0.083090626,-0.03232172,6.7923503,6.8342485
1740628111614888292,-0.09374327,-0.06178534,0.027696876,-0.04189853,6.751649,6.7983356
1740628111621776958,-0.09374327,-0.05965481,0.0,-0.20590134,6.6774287,6.7384806
1740628111635659916,-0.10865697,-0.033023197,-0.06391586,-0.47285482,6.6067996,6.7504516
1740628111640243666,-0.11717909,-0.018109497,-0.0777643,-0.62009823,6.6079965,6.7588315
1740628111654403125,-0.13635385,0.002130529,-0.094808534,-1.0187328,6.56131,6.895301
1740628111664624209,-0.13635385,-0.0063915867,-0.09267801,-1.2054806,6.555324,7.01142
1740628111674462167,-0.128897,-0.00958738,-0.07669904,-1.2868834,6.5110316,7.2125325
1740628111684552083,-0.10013486,-0.004261058,-0.05965481,-1.2210429,6.5002575,7.289147
1740628111694450125,-0.0628506,0.007456851,-0.051132694,-1.1384429,6.4906807,7.2819643
1740628111704271375,-0.034088463,0.018109497,-0.054328486,-1.0594343,6.4966664,7.2472486
1740628111714245417,-0.014913702,0.03089267,-0.06498113,-1.0570401,6.527791,7.2747817
1740628111724250916,0.0063915867,0.037284255,-0.070307456,-1.0785879,6.506243,7.371747
1740628111734222875,0.03834952,0.037284255,-0.06498113,-1.0714053,6.4978633,7.4028716
1740628111745186084,0.080960095,0.025566347,-0.056459017,-0.9923966,6.503849,7.418434
1740628111754887083,0.12357068,0.017044231,-0.05539375,-0.8858546,6.5816603,7.4004774
1740628111764952541,0.16405073,0.018109497,-0.06391586,-0.81642276,6.63553,7.2867527
1740628111774758000,0.19813919,0.0127831735,-0.080960095,-0.8643068,6.683414,7.053318
1740628111784681209,0.21731395,0.002130529,-0.09374327,-1.0043676,6.6642604,6.6989765
1740628111795222166,0.20772657,0.0010652645,-0.094808534,-1.1623849,6.7145386,6.3087215
1740628111805258375,0.16937704,0.013848438,-0.08841695,-1.2593501,6.7492547,6.051345
1740628111815683083,0.10439592,0.023435818,-0.0777643,-1.3215994,6.7444663,5.8203044
1740628111825524458,0.02876214,0.03195793,-0.06711166,-1.4532804,6.739678,5.7808
1740628111835394625,-0.053263225,0.03834952,-0.051132694,-1.5442601,6.731298,5.877765
1740628111845074416,-0.12357068,0.03089267,-0.025566347,-1.6484078,6.721721,6.0130377
1740628111855053791,-0.18322548,0.02130529,0.007456851,-1.6543933,6.6965823,6.160281
1740628111865362250,-0.23116238,0.008522116,0.04261058,-1.5885528,6.6905966,6.337452
1740628111875433083,-0.26844665,-0.004261058,0.06924219,-1.3706805,6.647501,6.7265096
1740628111885531458,-0.28442562,-0.020240024,0.08522116,-1.2318168,6.59004,6.993463
1740628111892643625,-0.28442562,-0.029827405,0.08948222,-1.1815386,6.5720835,7.088034
1740628111901567750,-0.2514024,-0.05219796,0.094808534,-0.973243,6.554127,7.4148426
1740628111915166292,-0.21198763,-0.068176925,0.09267801,-0.8678981,6.5325794,7.529764
1740628111925389416,-0.16192019,-0.09267801,0.082025364,-0.7015011,6.5469446,7.583634
1740628111935798334,-0.113983296,-0.099069595,0.06924219,-0.6631939,6.549339,7.445967
1740628111941522375,-0.08841695,-0.101200126,0.058589544,-0.641646,6.5325794,7.37055
1740628111951658624,-0.0479369,-0.096939065,0.043675844,-0.6548142,6.471527,7.121553
1740628111963576167,-0.026631612,-0.070307456,0.03089267,-0.6907272,6.481104,7.0700774
1740628111967928708,-0.022370555,-0.058589544,0.024501082,-0.70509243,6.481104,6.9838862
1740628111980253542,-0.024501082,-0.040480047,0.00958738,-0.7493851,6.455965,6.8785415
1740628111995029875,-0.043675844,-0.040480047,-0.01917476,-0.8583213,6.4990606,6.8581905
1740628112004665375,-0.056459017,-0.035153728,-0.027696876,-0.93493575,6.549339,6.895301
1740628112014780167,-0.066046394,-0.026631612,-0.039414786,-1.1504139,6.5696893,6.839037
1740628112025618667,-0.07563378,-0.029827405,-0.041545313,-1.3395559,6.5720835,6.8462195
1740628112034507959,-0.08522116,-0.037284255,-0.027696876,-1.4065934,6.5325794,6.933608
1740628112044740875,-0.09054748,-0.03834952,-0.004261058,-1.4041992,6.531382,7.0006456
1740628112055434042,-0.084155895,-0.043675844,0.036218993,-1.3575124,6.518214,7.015011
1740628112064598625,-0.07456851,-0.05965481,0.06178534,-1.2330139,6.471527,7.0784574
1740628112074567416,-0.06711166,-0.06391586,0.07456851,-1.0283096,6.4427967,7.1023993
1740628112084554250,-0.06391586,-0.05752428,0.07669904,-0.8678981,6.4260373,7.101202
1740628112095080084,-0.056459017,-0.05539375,0.070307456,-0.6955156,6.421249,7.0928226
1740628112105420791,-0.05219796,-0.05539375,0.053263225,-0.5734113,6.408081,7.183802
1740628112114099000,-0.040480047,-0.051132694,0.02876214,-0.5662287,6.3913217,7.2939353
1740628112122331500,-0.034088463,-0.049002163,0.015978966,-0.5805939,6.38773,7.338228
1740628112134668500,-0.004261058,-0.03195793,-0.010652645,-0.6584055,6.420052,7.3777328
1740628112144593542,0.020240024,-0.01917476,-0.022370555,-0.6967127,6.405687,7.382521
1740628112154225125,0.04580637,-0.014913702,-0.034088463,-0.7553706,6.3745623,7.4112515
1740628112164929750,0.070307456,-0.0127831735,-0.04474111,-0.8487445,6.3925185,7.36217
1740628112174152667,0.09267801,-0.010652645,-0.0479369,-0.8870517,6.397307,7.253234
1740628112184459791,0.1107875,-0.013848438,-0.0479369,-0.89184016,6.4344172,7.1347213
1740628112194273291,0.12037488,-0.0053263223,-0.049002163,-0.8870517,6.4487824,7.0066314
1740628112204333416,0.11930962,0.010652645,-0.054328486,-0.92655605,6.4583592,6.9252286
1740628112215360125,0.10759171,0.023435818,-0.060720075,-0.9828198,6.5026517,6.75524
1740628112225139500,0.08735169,0.033023197,-0.06178534,-1.0666169,6.5110316,6.7468605
1740628112235159666,0.06391586,0.046871636,-0.05539375,-1.0821792,6.4906807,6.8366427
1740628112244526792,0.049002163,0.056459017,-0.05006743,-1.103727,6.503849,6.8773446
1740628112254409458,0.04580637,0.05219796,-0.0479369,-1.1360487,6.537368,6.8007298
1740628112260603750,0.041545313,0.046871636,-0.04580637,-1.1456255,6.5349736,6.7851677
1740628112275708417,0.01917476,0.036218993,-0.039414786,-1.1791444,6.5864487,6.7121444
1740628112285482917,-0.002130529,0.03834952,-0.03195793,-1.2054806,6.597223,6.683414
1740628112295517667,-0.022370555,0.04474111,-0.015978966,-1.2593501,6.563704,6.7025676
1740628112305800542,-0.037284255,0.03834952,0.0,-1.2509704,6.531382,6.7743936
1740628112315785250,-0.051132694,0.025566347,0.013848438,-1.2114661,6.518214,6.7851677
1740628112325998375,-0.06391586,0.020240024,0.025566347,-1.0905589,6.5122285,6.873753
1740628112335055750,-0.07669904,0.017044231,0.026631612,-0.9804256,6.495469,6.92044
1740628112341551333,-0.080960095,0.017044231,0.025566347,-0.93493575,6.4978633,6.933608
1740628112353634458,-0.08841695,0.025566347,0.020240024,-0.8810662,6.5098343,6.977901
1740628112365195666,-0.082025364,0.034088463,0.008522116,-0.81642276,6.459556,7.1395097
1740628112374450375,-0.06711166,0.03195793,0.0010652645,-0.7625532,6.445191,7.133524
1740628112385007416,-0.053263225,0.024501082,-0.00958738,-0.7146692,6.4583592,7.1706343
1740628112394605625,-0.039414786,0.02130529,-0.025566347,-0.7326257,6.445191,7.144298
1740628112404807833,-0.025566347,0.013848438,-0.039414786,-0.82480246,6.479907,7.1383123
1740628112414721667,-0.015978966,0.008522116,-0.049002163,-0.91219085,6.47033,7.1610575
1740628112425323791,-0.007456851,0.00958738,-0.05219796,-0.94930094,6.457162,7.181408
1740628112434582083,0.008522116,0.015978966,-0.053263225,-1.0055647,6.4463882,7.243657
1740628112445080250,0.02876214,0.015978966,-0.05219796,-1.115698,6.4140663,7.2951326
1740628112454798292,0.05006743,0.00958738,-0.04474111,-1.1647792,6.429629,7.228095
1740628112461308625,0.05965481,0.004261058,-0.040480047,-1.1587936,6.43322,7.2005615
1740628112474493500,0.084155895,-0.014913702,-0.03089267,-1.1432313,6.467936,7.117962
1740628112484616375,0.09054748,-0.01917476,-0.02876214,-1.1504139,6.518214,7.029376
1740628112495186875,0.084155895,-0.0127831735,-0.027696876,-1.1707647,6.5230026,6.853402
1740628112504712084,0.07882957,-0.007456851,-0.023435818,-1.1887212,6.5122285,6.7588315
1740628112514902958,0.06178534,-0.0031957934,-0.013848438,-1.2294226,6.5361705,6.691794
1740628112525204250,0.037284255,0.002130529,-0.0031957934,-1.2389994,6.5684924,6.5720835
1740628112534628250,0.011717909,-0.004261058,0.004261058,-1.2880806,6.573281,6.5265937
1740628112545272958,-0.020240024,-0.007456851,0.014913702,-1.3024458,6.564901,6.5218053
1740628112555044000,-0.056459017,-0.008522116,0.029827405,-1.2773066,6.588843,6.5098343
1740628112565538125,-0.08628642,-0.008522116,0.040480047,-1.270124,6.5864487,6.482301
1740628112574893958,-0.12250541,-0.013848438,0.053263225,-1.2940661,6.5684924,6.576872
1740628112585623166,-0.15765914,-0.007456851,0.070307456,-1.2521675,6.5589156,6.6786256
1740628112595531250,-0.18429075,0.0053263223,0.084155895,-1.127669,6.5241995,6.7372837
1740628112605675167,-0.20240025,0.015978966,0.08948222,-0.9780314,6.4463882,6.8426285
1740628112614890542,-0.21624869,0.027696876,0.084155895,-0.85473,6.4152637,6.841431
1740628112620960458,-0.2247708,0.03195793,0.0777643,-0.80086046,6.4152637,6.8198833
1740628112633304417,-0.24074976,0.039414786,0.0628506,-0.7098808,6.3889275,6.8569937
1740628112645321584,-0.26631612,0.053263225,0.036218993,-0.6464345,6.3805475,7.103596
1740628112652432708,-0.27057716,0.0628506,0.027696876,-0.6979098,6.3685765,7.2328835
1740628112660326958,-0.26205507,0.08735169,0.014913702,-0.82001406,6.2979474,7.442376
1740628112675726458,-0.22264028,0.11504856,0.0053263223,-0.81761986,6.2380924,7.548918
1740628112681621958,-0.2034655,0.11611383,0.0010652645,-0.80325466,6.218939,7.5584946
1740628112690647792,-0.16618125,0.10972224,-0.013848438,-0.7422025,6.233304,7.5309615
1740628112700807833,-0.13741912,0.08841695,-0.036218993,-0.80205756,6.254852,7.633912
1740628112712992625,-0.101200126,0.07243799,-0.05752428,-0.90620536,6.247669,7.78355
1740628112721062000,-0.053263225,0.06391586,-0.070307456,-1.0726024,6.1985884,7.8410106
1740628112731471292,0.004261058,0.04474111,-0.06711166,-1.2186487,6.1746464,7.7308774
1740628112741428083,0.05006743,0.02876214,-0.05539375,-1.3275849,6.215348,7.726089
1740628112755047583,0.094808534,0.017044231,-0.04261058,-1.3371617,6.232107,7.6973586
1740628112758964333,0.11717909,0.014913702,-0.037284255,-1.3275849,6.242881,7.6255326
1740628112773810708,0.16298546,0.03089267,-0.017044231,-1.388637,6.3218894,7.2388687
1740628112782660583,0.16618125,0.056459017,0.0053263223,-1.377863,6.3601966,6.999449
1740628112795290208,0.12996227,0.08841695,0.027696876,-1.3443443,6.367379,6.6726403
1740628112804919792,0.08735169,0.10546118,0.040480047,-1.2880806,6.3601966,6.4990606
1740628112814836708,0.03195793,0.1257012,0.051132694,-1.2785037,6.38773,6.381745
1740628112825503208,-0.024501082,0.13528858,0.058589544,-1.270124,6.4044895,6.329072
1740628112835424750,-0.083090626,0.14594123,0.06391586,-1.2354081,6.409278,6.3781533
1740628112845278625,-0.13422333,0.16192019,0.070307456,-1.1623849,6.3901243,6.503849
1740628112851954875,-0.15765914,0.16724652,0.07137272,-1.1827357,6.3338604,6.364985
1740628112861318542,-0.23222765,0.15126756,0.07989483,-0.9888053,6.315904,6.467936
1740628112872449042,-0.27696875,0.13102753,0.06711166,-0.7625532,6.327875,6.8043213
1740628112883197625,-0.29827404,0.15765914,0.035153728,-0.6859388,6.3661823,6.9252286
1740628112891878041,-0.3089267,0.18748654,0.0,-0.7433996,6.3422403,7.0605006
1740628112903212792,-0.3089267,0.2066613,-0.025566347,-0.94810385,6.283582,7.240066
1740628112903055084,-0.3089267,0.2066613,-0.025566347,-0.94810385,6.283582,7.240066
1740628112920748209,-0.26738137,0.19281286,-0.02876214,-1.4329298,6.179435,7.299921
1740628112932603583,-0.25566345,0.18322548,-0.0063915867,-1.4975731,6.197391,7.3753386
1740628112942947000,-0.2428803,0.18535602,0.01917476,-1.435324,6.2105594,7.505822
1740628112955525416,-0.19387813,0.23542345,0.051132694,-1.2797008,6.1076083,8.018182
1740628112965939500,-0.13528858,0.28975195,0.070307456,-1.2294226,5.9926867,8.169016
1740628112975466625,-0.058589544,0.28442562,0.08841695,-1.2521675,5.9483943,8.099585
1740628112985276459,0.011717909,0.23329292,0.096939065,-1.3204023,6.030994,7.9116397
1740628112994487875,0.03834952,0.20879184,0.09267801,-1.3383588,6.0441623,7.908048
1740628113001718542,0.082025364,0.19068234,0.080960095,-1.3359646,6.1064115,7.8829093
1740628113015377333,0.15765914,0.13102753,0.060720075,-1.4425066,6.0357823,7.4926543
1740628113025905875,0.18642128,0.10013486,0.053263225,-1.4041992,6.042965,7.321469
1740628113035769250,0.18429075,0.111852765,0.04580637,-1.3180081,6.0716953,7.043741
1740628113041514791,0.1768339,0.12250541,0.040480047,-1.2497733,6.093243,6.9383965
1740628113055245291,0.15020229,0.14061491,0.02876214,-1.1899183,6.123171,6.743269
1740628113062504417,0.10759171,0.15339808,0.014913702,-1.2090719,6.14831,6.673837
1740628113074394333,0.026631612,0.16937704,-0.008522116,-1.3239936,6.2225304,6.6271505
1740628113085220583,-0.020240024,0.16192019,-0.022370555,-1.459266,6.265626,6.6044054
1740628113093536334,-0.04261058,0.15126756,-0.026631612,-1.4891934,6.278794,6.6546836
1740628113104823542,-0.096939065,0.13635385,-0.027696876,-1.508347,6.191406,6.867768
1740628113113310667,-0.10439592,0.13635385,-0.026631612,-1.5011644,6.184223,6.8893156
1740628113125261083,-0.113983296,0.10759171,-0.020240024,-1.5717934,6.1542954,6.8402343
1740628113134966125,-0.14168017,0.08628642,-0.017044231,-1.5729905,6.1926026,6.7863646
1740628113144952542,-0.18109496,0.07989483,-0.013848438,-1.5119383,6.2141504,7.0209966
1740628113154317250,-0.19281286,0.07456851,-0.0127831735,-1.5011644,6.235698,7.1861963
1740628113164743833,-0.1768339,0.060720075,-0.00958738,-1.5239093,6.114791,7.6147585
1740628113175602125,-0.14168017,0.056459017,-0.007456851,-1.5741876,6.075287,7.7189064
1740628113185741541,-0.099069595,0.024501082,-0.0031957934,-1.541866,6.0704985,7.6375036
1740628113195133416,-0.060720075,-0.03834952,-0.004261058,-1.4796166,6.0824695,7.5453267
1740628113201555208,-0.049002163,-0.06391586,-0.007456851,-1.412579,6.1207767,7.52737
1740628113213226667,-0.023435818,-0.09054748,-0.023435818,-1.3335704,6.099229,7.4471645
1740628113216450250,-0.015978966,-0.096939065,-0.03195793,-1.3060371,6.0968347,7.3992805
1740628113235401792,0.0,-0.098004326,-0.05006743,-1.4628572,6.0561333,7.2867527
1740628113245334125,0.0010652645,-0.099069595,-0.0479369,-1.5382746,6.0609217,7.33344
1740628113255748584,0.0010652645,-0.09374327,-0.041545313,-1.6484078,6.0561333,7.3286514
1740628113261198417,0.002130529,-0.08841695,-0.035153728,-1.6867151,6.05733,7.323863
1740628113273064709,0.0053263223,-0.07350325,-0.018109497,-1.6639702,6.054936,7.311892
1740628113281270666,0.007456851,-0.05965481,-0.004261058,-1.5514427,6.081272,7.3190746
1740628113291690666,0.010652645,-0.05539375,-0.0031957934,-1.4628572,6.0800753,7.1885905
1740628113301781792,0.002130529,-0.04580637,-0.00958738,-1.4101849,6.1076083,7.2221093
1740628113315347709,-0.00958738,-0.015978966,-0.015978966,-1.412579,6.087258,7.1981673
1740628113325494541,-0.00958738,0.00958738,-0.013848438,-1.4975731,6.1004257,7.237672
1740628113335717167,-0.011717909,0.03089267,-0.0031957934,-1.5502456,6.14831,7.1861963
1740628113341399833,-0.00958738,0.035153728,0.002130529,-1.5634137,6.1327477,7.207744
1740628113355313917,-0.014913702,0.046871636,0.018109497,-1.4915876,6.145916,7.132327
1740628113365572792,-0.02876214,0.05752428,0.023435818,-1.3299791,6.117185,7.2388687
1740628113371667500,-0.02876214,0.06498113,0.02130529,-1.2557588,6.0860605,7.2687964
1740628113383028250,-0.025566347,0.080960095,0.008522116,-1.2497733,6.0609217,7.2783732
1740628113394472375,-0.023435818,0.099069595,-0.002130529,-1.2665327,6.06571,7.1646485
1740628113401618875,-0.027696876,0.10972224,-0.00958738,-1.3515269,6.0597243,7.1730285
1740628113412862667,-0.03089267,0.11930962,-0.013848438,-1.4293385,6.0489507,7.1466923
1740628113423814166,-0.03834952,0.1257012,-0.018109497,-1.5131354,6.0525417,7.1670427
1740628113428623500,-0.043675844,0.12676647,-0.01917476,-1.5275006,6.06571,7.231686
1740628113445704958,-0.03834952,0.12144015,-0.024501082,-1.5478514,6.0381765,7.632715
1740628113455746291,-0.007456851,0.10972224,-0.026631612,-1.5849615,5.9890957,7.73806
1740628113465547917,0.03089267,0.10226539,-0.02130529,-1.62686,5.9783216,7.704541
1740628113475722916,0.068176925,0.10759171,-0.0127831735,-1.5693992,6.017826,7.687782
1740628113483165667,0.08735169,0.11824436,-0.0063915867,-1.5753847,6.0202203,7.6363063
1740628113495794792,0.14274544,0.17257284,0.017044231,-1.5466543,6.0525417,7.517793
1740628113500933291,0.1555286,0.1917476,0.022370555,-1.5011644,6.0609217,7.3897038
1740628113514161625,0.15978967,0.23222765,0.018109497,-1.4676456,6.0920463,7.1730285
